,Topico 1,Topico 2,Topico 3,Topico 4,Topico 5,Topico 6,Topico 7,Topico 8
Palabra 1,even,customer,wear,gym,quality,did,how,had
Palabra 2,return,service,didn,shoes,she,leggings,why,size
Palabra 3,people,back,same,worth,store,told,bag,there
Palabra 4,now,never,day,where,clothes,could,better,off
Palabra 5,months,refund,find,put,online,made,there,money
Palabra 6,those,company,always,feet,then,lol,good,which
Palabra 7,fit,order,see,socks,way,shipping,work,look
Palabra 8,buy,time,here,zero,her,come,using,please
Palabra 9,black,received,barefoot,gone,already,jacket,feel,right
Palabra 10,let,pants,years,sale,who,these,make,products
Palabra 11,great,only,wearing,stop,cheap,expensive,everything,gift
Palabra 12,cost,said,asked,since,paid,into,trying,preppy
